1605     5.2112301412e+03 44     6.9904888444e+03     8.7549858447e-03
1606     5.2126985653e+03 44     7.0566941226e+03     8.9719802478e-02
1607     5.2141630176e+03 44     7.1229157815e+03     1.9813384782e-02
1608     5.2165961367e+03 44     7.2333806231e+03     1.1033084497e-02
1609     5.2185267959e+03 44     7.3214297182e+03     6.9703382320e-03
1610     5.2191101565e+03 44     7.3481040522e+03     4.1070436561e-03
1611     5.2209285867e+03 44     7.4314625724e+03     1.0444466609e-02
1612     5.2218617532e+03 44     7.4743643508e+03     6.9397364122e-03
1613     5.2282248269e+03 44     7.7692095727e+03     1.2827563077e-02
1614     4.9332096951e+03 45     4.8502208204e+02     1.3984655621e-02
1615     4.9378313513e+03 45     6.4931781109e+02     2.3171454306e-02
1616     4.9396427884e+03 45     7.1398322208e+02     3.1267162736e-03
1617     4.9466617178e+03 45     9.6601387739e+02     6.1497483001e-04
1618     4.9506319925e+03 45     1.1096260764e+03     1.8222061136e-02
1619     4.9617273273e+03 45     1.5151130641e+03     1.6309326939e-02
1620     4.9631897138e+03 45     1.5690230547e+03     2.5255888305e-02
1621     4.9657317828e+03 45     1.6629985173e+03     1.7189156713e-02
1622     4.9687572983e+03 45     1.7752863931e+03     1.4994717306e-02
1623     4.9759496567e+03 45     2.0441749702e+03     7.0410542703e-03
1624     4.9801889415e+03 45     2.2039754517e+03     2.5972785461e-03
1625     4.9809496199e+03 45     2.2327541331e+03     1.8257597489e-02
1626     4.9824889513e+03 45     2.2910897975e+03     1.4721614707e-02
1627     4.9853726232e+03 45     2.4007283251e+03     1.7650556111e-02
1628     4.9859495708e+03 45     2.4227203502e+03     1.9636108733e-02
1629     4.9871470537e+03 45     2.4684260451e+03     1.2368131295e-02
1630     4.9875583700e+03 45     2.4841440028e+03     4.6338632190e-03
1631     4.9893112096e+03 45     2.5512350411e+03     1.2931811656e-02
1632     4.9921267861e+03 45     2.6593723479e+03     2.5408118531e-02
1633     4.9926275633e+03 45     2.6786536406e+03     8.4567548389e-03
1634     4.9937515030e+03 45     2.7219813945e+03     5.7743159823e-03
1635     4.9941086540e+03 45     2.7357649734e+03     8.8786387981e-03
1636     4.9953084606e+03 45     2.7821239014e+03     1.4737977324e-02
1637     4.9965398575e+03 45     2.8297913800e+03     6.2089225936e-03
1638     4.9999412094e+03 45     2.9619242502e+03     3.9968044181e-03
1639     5.0002490858e+03 45     2.9739183844e+03     3.9493483855e-03
1640     5.0020983885e+03 45     3.0460825484e+03     4.0677627314e-03
1641     5.0029031287e+03 45     3.0775497715e+03     1.3264774350e-02
1642     5.0035982972e+03 45     3.1047640155e+03     1.3287380811e-02
1643     5.0059762144e+03 45     3.1980761143e+03     6.1346498909e-03
1644     5.0081820895e+03 45     3.2849467776e+03     3.0438918464e-02
1645     5.0093356493e+03 45     3.3304952247e+03     1.3102969780e-02
1646     5.0104168454e+03 45     3.3732613915e+03     1.6971965883e-02
1647     5.0114780906e+03 45     3.4153092641e+03     2.1550458965e-02
1648     5.0144262510e+03 45     3.5324900641e+03     9.9054694067e-03
1649     5.0165361280e+03 45     3.6166891875e+03     1.9751447662e-02
1650     5.0198094641e+03 45     3.7478823586e+03     4.2432775689e-03
1651     5.0212552934e+03 45     3.8060505709e+03     5.0006453045e-03
1652     5.0234835991e+03 45     3.8959659994e+03     3.4002435539e-03
1653     5.0237115893e+03 45     3.9051841425e+03     1.1319299746e-02
1654     5.0290098039e+03 45     4.1203708775e+03     1.0526617249e-02
1655     5.0296350109e+03 45     4.1458872790e+03     4.7511060712e-03
1656     5.0298922644e+03 45     4.1563941722e+03     1.0319615694e-02
1657     5.0367298844e+03 45     4.4373110663e+03     1.3533611807e-02
1658     5.0392317392e+03 45     4.5409035268e+03     1.3179894812e-02
1659     5.0395266982e+03 45     4.5531455272e+03     1.7468632274e-02
1660     5.0415999722e+03 45     4.6393678041e+03     9.3835414411e-03
1661     5.0435125496e+03 45     4.7191772574e+03     1.3025432542e-02
1662     5.0452494387e+03 45     4.7918819196e+03     4.5454558163e-03
1663     5.0463559079e+03 45     4.8383109908e+03     8.3149888100e-03
1664     5.0466343788e+03 45     4.8500099719e+03     7.1590297708e-03
1665     5.0470444712e+03 45     4.8672488448e+03     9.5113993908e-03
1666     5.0474357427e+03 45     4.8837079039e+03     6.7523184470e-03
1667     5.0507843677e+03 45     5.0250271335e+03     1.0158645378e-02
1668     5.0513338477e+03 45     5.0482950971e+03     9.3555449192e-03
1669     5.0518894649e+03 45     5.0718456651e+03     5.5081001045e-03
1670     5.0546109994e+03 45     5.1875336401e+03     5.4876948858e-03
1671     5.0579874049e+03 45     5.3318332070e+03     4.9959513727e-03
1672     5.0598596728e+03 45     5.4122236620e+03     6.6540612683e-03
1673     5.0616566918e+03 45     5.4896369692e+03     9.1612461841e-03
1674     5.0629305965e+03 45     5.5446669672e+03     1.6619950071e-02
1675     5.0635159730e+03 45     5.5699964435e+03     4.1264313425e-03
1676     5.0646019164e+03 45     5.6170569149e+03     1.0906018635e-02
1677     5.0649453420e+03 45     5.6319588755e+03     3.9978425226e-03
1678     5.0651914257e+03 45     5.6426427538e+03     1.0632636207e-02
1679     5.0661365285e+03 45     5.6837193534e+03     6.7092958067e-03
1680     5.0667790270e+03 45     5.7116844941e+03     6.7738306861e-03
1681     5.0671373712e+03 45     5.7272959162e+03     1.4382631182e-02
1682     5.0693313447e+03 45     5.8231013611e+03     9.1869678755e-03
1683     5.0746431794e+03 45     6.0566728426e+03     1.2464385182e-02
1684     5.0754647099e+03 45     6.0930043692e+03     1.7860655103e-02
1685     5.0814462376e+03 45     6.3592427836e+03     1.2615714998e-02
1686     5.0826236154e+03 45     6.4120073402e+03     5.7211371930e-02
1687     5.0849907041e+03 45     6.5184534057e+03     1.0410884165e-02
1688     5.0859963425e+03 45     6.5638239888e+03     3.4955727842e+02
1689     5.0900565778e+03 45     6.7479229484e+03     5.6275134954e-03
1690     5.0958584157e+03 45     7.0135855249e+03     5.9615225117e-03
1691     5.0964857037e+03 45     7.0424956545e+03     8.2447706493e-03
1692     5.0980449681e+03 45     7.1145190084e+03     1.0998512341e-02
1693     5.1011332213e+03 45     7.2578518473e+03     3.8280231322e-03
1694     5.1097365122e+03 45     7.6620934682e+03     4.0245678603e-03
1695     5.1112888207e+03 45     7.7358306776e+03     6.8797361861e-03
1696     4.8310743204e+03 46     6.7779133586e+02     7.6744603676e-03
1697     4.8315555736e+03 46     6.9529805491e+02     1.7434789207e-02
1698     4.8327539599e+03 46     7.3894520785e+02     1.3923078981e-02
1699     4.8404475187e+03 46     1.0209755550e+03     2.1838856337e-02
1700     4.8408136273e+03 46     1.0344753552e+03     1.6041268707e-02
1701     4.8451418027e+03 46     1.1946214077e+03     1.5748796536e-02
1702     4.8483487392e+03 46     1.3139387155e+03     2.1995533385e-03
1703     4.8498494592e+03 46     1.3699684293e+03     2.7906716455e-03
1704     4.8504296132e+03 46     1.3916619039e+03     1.2598451726e-02
1705     4.8528542035e+03 46     1.4825252859e+03     1.6648483171e-02
1706     4.8583224796e+03 46     1.6886568996e+03     1.5749453891e-02
1707     4.8688811861e+03 46     2.0914782129e+03     1.2949952507e-02
1708     4.8712861652e+03 46     2.1841300384e+03     4.9328764816e-03
1709     4.8743642628e+03 46     2.3032091020e+03     1.5224333917e-02
1710     4.8764949637e+03 46     2.3859654138e+03     4.5028350475e-03
1711     4.8780087087e+03 46     2.4449235873e+03     1.6219996139e-02
1712     4.8787328067e+03 46     2.4731746211e+03     1.3725068396e-02
1713     4.8812059291e+03 46     2.5699024359e+03     4.0359441153e-03
1714     4.8816003772e+03 46     2.5853641338e+03     1.8283482105e-02
1715     4.8818552520e+03 46     2.5953597946e+03     1.0880131615e-02
1716     4.8822436541e+03 46     2.6105996796e+03     1.0270770492e-02
1717     4.8879515269e+03 46     2.8356245668e+03     1.2700825982e-02
1718     4.8882562812e+03 46     2.8476954003e+03     5.2965435573e-02
1719     4.8894872152e+03 46     2.8965096344e+03     1.2283522656e-02
1720     4.8898596282e+03 46     2.9112966995e+03     1.2963316437e-02
1721     4.8916587876e+03 46     2.9828561726e+03     1.6078121605e-02
1722     4.8927608150e+03 46     3.0267881990e+03     1.7912379731e-02
1723     4.8934443790e+03 46     3.0540766564e+03     4.4634662808e-03
1724     4.9027902619e+03 46     3.4301618964e+03     6.1910023439e-03
1725     4.9072075594e+03 46     3.6098909676e+03     4.6380738799e-03
1726     4.9101565800e+03 46     3.7305998784e+03     1.5923212419e-02
1727     4.9105492691e+03 46     3.7467173316e+03     3.1471575320e-02
1728     4.9111377404e+03 46     3.7708898862e+03     3.3043467392e-02
1729     4.9154151513e+03 46     3.9472984135e+03     1.9340849774e-02
1730     4.9198149522e+03 46     4.1300660370e+03     4.9393605387e-03
1731     4.9272986203e+03 46     4.4440631278e+03     4.0916167311e-03
1732     4.9290852172e+03 46     4.5196183318e+03     1.0295741303e-02
1733     4.9299870484e+03 46     4.5578450059e+03     4.8188558584e-03
1734     4.9332098911e+03 46     4.6949426497e+03     8.6860209197e-03
1735     4.9378291468e+03 46     4.8927913228e+03     1.2204001826e-02
1736     4.9392701656e+03 46     4.9548419196e+03     1.1194206337e-02
1737     4.9396429228e+03 46     4.9709187279e+03     1.2284453208e-02
1738     4.9414195831e+03 46     5.0476916827e+03     8.0065939272e-03
1739     4.9466648929e+03 46     5.2757830863e+03     6.5887490312e-03
1740     4.9502505103e+03 46     5.4329555926e+03     1.5783487086e-02
1741     4.9506285871e+03 46     5.4495884523e+03     1.0654589424e-02
1742     4.9526893042e+03 46     5.5404504501e+03     1.4490291720e-02
1743     4.9539332130e+03 46     5.5954654074e+03     2.6027553128e-02
1744     4.9580989371e+03 46     5.7806379106e+03     1.0497747817e-02
1745     4.9613872270e+03 46     5.9278381866e+03     8.0093728319e-03
1746     4.9617277692e+03 46     5.9431353356e+03     1.2760675460e-02
1747     4.9631890178e+03 46     6.0088877882e+03     1.4174892005e-02
1748     4.9657332937e+03 46     6.1238162078e+03     5.1387677745e-03
1749     4.9676543602e+03 46     6.2109701964e+03     2.2123076715e-02
1750     4.9687565748e+03 46     6.2611227891e+03     1.2365793307e-02
1751     4.9759492452e+03 46     6.5911029279e+03     1.3814424537e-02
1752     4.9801867635e+03 46     6.7877576100e+03     6.1237311493e-03
1753     4.9809499777e+03 46     6.8233585277e+03     9.7485747601e-03
1754     4.9824869553e+03 46     6.8952229431e+03     1.1888464422e-02
1755     4.9853714409e+03 46     7.0307147983e+03     1.1771239154e-02
1756     4.9859432445e+03 46     7.0576713296e+03     9.1104490437e-03
1757     4.9871468560e+03 46     7.1145195848e+03     8.9022882558e-03
1758     4.9875560637e+03 46     7.1338800241e+03     4.6110958462e-03
1759     4.9893086485e+03 46     7.2169894099e+03     1.0629386060e-02
1760     4.9921260296e+03 46     7.3512484172e+03     1.6019506898e-02
1761     4.9926273490e+03 46     7.3752239508e+03     6.5761242537e-03
1762     4.9937492411e+03 46     7.4289729683e+03     1.4468599633e-02
1763     4.9941035623e+03 46     7.4459755345e+03     5.3275097847e-03
1764     4.7292081014e+03 47     7.1848337727e+02     3.1313486215e-01
1765     4.7321302129e+03 47     8.2732111325e+02     4.0700012505e-01
1766     4.7396304267e+03 47     1.1088565196e+03     1.7404438525e-02
1767     4.7420850937e+03 47     1.2016872687e+03     2.2597664825e-02
1768     4.7491777996e+03 47     1.4718634921e+03     4.4992199960e-03
1769     4.7523959437e+03 47     1.5954138399e+03     1.9453139294e-02
1770     4.7610948457e+03 47     1.9324505021e+03     1.4719454424e-02
1771     4.7625167352e+03 47     1.9879732086e+03     3.0551510734e-03
1772     4.7643407723e+03 47     2.0593791666e+03     1.5894739824e-02
1773     4.7655859563e+03 47     2.1082412577e+03     1.0284851607e-02
1774     4.7665954807e+03 47     2.1479256713e+03     3.5670296824e-03
1775     4.7753138192e+03 47     2.4932743505e+03     1.4941129183e-02
1776     4.7757892679e+03 47     2.5122447367e+03     8.8233125733e-03
1777     4.7767759715e+03 47     2.5516599925e+03     1.8016722144e-02
1778     4.7771877807e+03 47     2.5681285851e+03     4.9288912346e-03
1779     4.7807481682e+03 47     2.7109632784e+03     1.7435644153e-02
1780     4.7812893358e+03 47     2.7327449516e+03     2.2856717432e-02
1781     4.7827609064e+03 47     2.7920704364e+03     3.4043764553e-03
1782     4.7865297008e+03 47     2.9446494914e+03     1.2566254337e-02
1783     4.7871497117e+03 47     2.9698395782e+03     5.3758040700e-03
1784     4.7893874065e+03 47     3.0609647651e+03     1.4205745272e-02
1785     4.7932446877e+03 47     3.2188256175e+03     1.2143475177e-02
1786     4.7939064952e+03 47     3.2460105568e+03     4.7208313338e-03
1787     4.7959135302e+03 47     3.3286342439e+03     1.5615238703e-02
1788     4.8001716426e+03 47     3.5048367600e+03     2.3352953341e-02
1789     4.8010569401e+03 47     3.5416272051e+03     2.8198302849e-02
1790     4.8026742329e+03 47     3.6089776050e+03     1.5677074764e-02
1791     4.8039556524e+03 47     3.6624702222e+03     1.2079201322e-02
1792     4.8096141139e+03 47     3.9000641311e+03     4.4930297997e-03
1793     4.8123761077e+03 47     4.0168670979e+03     1.3183573005e-02
1794     4.8170200284e+03 47     4.2145032266e+03     1.4908692824e-02
1795     4.8186470490e+03 47     4.2841207817e+03     5.5068159464e-03
1796     4.8191950125e+03 47     4.3076114682e+03     9.1603909414e-03
1797     4.8208837746e+03 47     4.3801478774e+03     6.2136532261e-03
1798     4.8236072767e+03 47     4.4975801662e+03     8.7976889923e-03
1799     4.8239958361e+03 47     4.5143798321e+03     9.9355113876e-03
1800     4.8246503496e+03 47     4.5427042131e+03     1.2410889992e-02
1801     4.8263732393e+03 47     4.6174193894e+03     2.9366870415e-02
1802     4.8297970534e+03 47     4.7665757933e+03     1.1913780183e-02
1803     4.8311198964e+03 47     4.8244488222e+03     1.0119743237e-02
1804     4.8315981781e+03 47     4.8454069378e+03     1.2532388820e-02
1805     4.8328010735e+03 47     4.8981969369e+03     5.4941497631e-03
1806     4.8404751829e+03 47     5.2377045660e+03     6.9223521065e-03
1807     4.8408422244e+03 47     5.2540624736e+03     3.7185000524e-03
1808     4.8451635673e+03 47     5.4474907044e+03     1.1715462785e-02
1809     4.8473291590e+03 47     5.5450138258e+03     1.8116401075e-02
1810     4.8483630155e+03 47     5.5917119202e+03     6.0419093062e-03
1811     4.8498632699e+03 47     5.6596395063e+03     7.2844790530e-03
1812     4.8504405441e+03 47     5.6858285963e+03     5.5917406863e-03
1813     4.8528676501e+03 47     5.7962553074e+03     5.6323922548e-03
1814     4.8575415689e+03 47     6.0103675859e+03     1.2855302596e-02
1815     4.8583326078e+03 47     6.0467983753e+03     1.4580784209e-02
1816     4.8688810464e+03 47     6.5381194096e+03     4.0976350413e-03
1817     4.8712894719e+03 47     6.6517796681e+03     4.5148036853e-03
1818     4.8743649786e+03 47     6.7977500175e+03     6.1805304798e-03
1819     4.8764962134e+03 47     6.8994577635e+03     8.5166582534e-03
1820     4.8780095883e+03 47     6.9719596209e+03     3.5502745266e-03
1821     4.8787330214e+03 47     7.0067004408e+03     1.1776803414e-02
1822     4.8812055260e+03 47     7.1258450217e+03     4.2819591199e-03
1823     4.8818543540e+03 47     7.1572166553e+03     1.1850712562e-02
1824     4.8822438573e+03 47     7.1760709284e+03     4.2226506662e-03
1825     4.8879496517e+03 47     7.4541322163e+03     6.1081022250e-03
1826     4.8882561393e+03 47     7.4691688802e+03     3.6629082921e-02
1827     4.8894903595e+03 47     7.5298267811e+03     4.8900001287e-03
1828     4.8927650003e+03 47     7.6915960124e+03     7.5175649113e-03
1829     4.8934468510e+03 47     7.7254338484e+03     9.4856516059e-03
1830     4.6387096715e+03 48     1.0276031368e+03     1.5638899143e-02
1831     4.6472654699e+03 48     1.3595522472e+03     1.7053687520e-02
1832     4.6502434860e+03 48     1.4760277229e+03     9.4656545989e-04
1833     4.6520003816e+03 48     1.5449755429e+03     1.7234190456e-02
1834     4.6595743162e+03 48     1.8442309600e+03     9.5683416628e-03
1835     4.6632034330e+03 48     1.9888148862e+03     1.9847664383e-02
1836     4.6649759108e+03 48     2.0597180088e+03     1.1093925417e-02
1837     4.6665195517e+03 48     2.1216229335e+03     1.0900750144e-02
1838     4.6667980639e+03 48     2.1328077253e+03     1.8944094103e-02
1839     4.6681709136e+03 48     2.1880097188e+03     3.0619327707e-03
1840     4.6699852786e+03 48     2.2611441735e+03     1.5455747958e-02
1841     4.6753777750e+03 48     2.4797293461e+03     7.4826026192e-03
1842     4.6833482414e+03 48     2.8062456240e+03     6.4713663238e-03
1843     4.6861945403e+03 48     2.9238648671e+03     4.8684402949e-03
1844     4.6906225967e+03 48     3.1079389754e+03     4.4041901900e-03
1845     4.6918802260e+03 48     3.1604639294e+03     6.4855840553e-02
1846     4.6940912075e+03 48     3.2530719443e+03     1.3971009453e-02
1847     4.6954520672e+03 48     3.3102421268e+03     6.0396021276e-03
1848     4.7007698090e+03 48     3.5349006781e+03     1.2285680430e-02
1849     4.7070460122e+03 48     3.8026782083e+03     5.7522294160e-03
1850     4.7082926719e+03 48     3.8562123842e+03     5.6620366821e-03
1851     4.7128398102e+03 48     4.0524618349e+03     1.1749083284e-02
1852     4.7146704235e+03 48     4.1319105608e+03     4.0593713042e-03
1853     4.7173924890e+03 48     4.2505231816e+03     1.4975972561e-02
1854     4.7194428677e+03 48     4.3402457834e+03     7.4327456254e-03
1855     4.7196954940e+03 48     4.3513231487e+03     2.1934010273e-02
1856     4.7204582359e+03 48     4.3847987356e+03     1.0618967459e-02
1857     4.7207817445e+03 48     4.3990108183e+03     9.8951795542e-03
1858     4.7212759091e+03 48     4.4207358507e+03     1.2820935382e-02
1859     4.7215904632e+03 48     4.4345746582e+03     8.5285379113e-03
1860     4.7220877359e+03 48     4.4564680722e+03     9.6718410008e-03
1861     4.7237848548e+03 48     4.5313345175e+03     1.2329456854e-02
1862     4.7281337419e+03 48     4.7242310249e+03     7.6347229182e-03
1863     4.7291271619e+03 48     4.7685087939e+03     1.0736543871e-02
1864     4.7298776267e+03 48     4.8020110605e+03     4.4880083218e-03
1865     4.7300944952e+03 48     4.8117010840e+03     1.0134980681e-02
1866     4.7308744231e+03 48     4.8465813703e+03     2.9289585872e-02
1867     4.7320540851e+03 48     4.8994336983e+03     9.9362997224e-03
1868     4.7340476217e+03 48     4.9890115331e+03     2.8693745288e-02
1869     4.7379164968e+03 48     5.1638040514e+03     6.5572181935e-03
1870     4.7391084839e+03 48     5.2179119692e+03     2.3795609175e-03
1871     4.7396770265e+03 48     5.2437625562e+03     5.3257411145e-03
1872     4.7421177408e+03 48     5.3550526693e+03     2.4896939879e-02
1873     4.7425676623e+03 48     5.3756240425e+03     8.5689694229e-03
1874     4.7492001634e+03 48     5.6809379223e+03     1.1804660611e-02
1875     4.7524121986e+03 48     5.8302105677e+03     6.3609611056e-03
1876     4.7611096004e+03 48     6.2391965813e+03     1.1858517163e-02
1877     4.7625255503e+03 48     6.3064605289e+03     1.1802788370e-02
1878     4.7643471660e+03 48     6.3932828323e+03     1.3063787057e-02
1879     4.7655948017e+03 48     6.4529364349e+03     1.1536898222e-02
1880     4.7666011213e+03 48     6.5011645888e+03     1.3199763422e-02
1881     4.7753143308e+03 48     6.9230681745e+03     1.2099804453e-02
1882     4.7757940907e+03 48     6.9465295704e+03     1.0411865946e-02
1883     4.7771915949e+03 48     7.0150121412e+03     1.0636945090e-02
1884     4.7807477559e+03 48     7.1902395404e+03     9.0881345112e-03
1885     4.7827599489e+03 48     7.2900142186e+03     5.1969376778e-03
1886     4.7865302602e+03 48     7.4782173837e+03     5.1980917284e-03
1887     4.7871474170e+03 48     7.5091828630e+03     1.0858182241e-02
1888     4.7893848478e+03 48     7.6218272727e+03     4.6728440707e-03
1889     4.5444866496e+03 49     1.0650815036e+03     2.6254547838e-01
1890     4.5641288848e+03 49     1.8404727627e+03     4.3254292238e-01
1891     4.5644613735e+03 49     1.8538464058e+03     2.0700965935e-01
1892     4.5648799323e+03 49     1.8706937559e+03     3.1497362737e-01
1893     4.5672926109e+03 49     1.9680612140e+03     2.6970446176e-01
1894     4.5681966953e+03 49     2.0046587623e+03     6.8099997113e-01
1895     4.5710302194e+03 49     2.1197565291e+03     5.3232696048e-01
1896     4.5712778011e+03 49     2.1298418053e+03     7.9406770113e-01
1897     4.5729641634e+03 49     2.1986578718e+03     2.9502184251e-01
1898     4.5775279957e+03 49     2.3859626255e+03     1.1941627188e-01
1899     4.5797789706e+03 49     2.4789195581e+03     1.4272058189e-02
1900     4.5884016041e+03 49     2.8385231785e+03     1.1577887625e-02
1901     4.5926530993e+03 49     3.0178945472e+03     4.9087993152e-03
1902     4.5936296172e+03 49     3.0592875817e+03     2.0170040097e-02
1903     4.5987572773e+03 49     3.2778328424e+03     6.1294075931e-03
1904     4.5996983530e+03 49     3.3181605948e+03     1.0718290452e-02
1905     4.6028859226e+03 49     3.4552628555e+03     1.4057752852e-02
1906     4.6031396692e+03 49     3.4662104946e+03     6.8520312827e-03
1907     4.6073762286e+03 49     3.6497301457e+03     8.1754561579e-03
1908     4.6086202919e+03 49     3.7038858273e+03     5.3163708009e-03
1909     4.6112435990e+03 49     3.8184790007e+03     8.2324878636e-03
1910     4.6125475252e+03 49     3.8756393558e+03     7.6033751335e-03
1911     4.6136042908e+03 49     3.9220634183e+03     3.7782446221e-03
1912     4.6150242912e+03 49     3.9845839514e+03     1.3840151336e-02
1913     4.6153327140e+03 49     3.9981844971e+03     5.7364116751e-03
1914     4.6158835152e+03 49     4.0224921644e+03     1.1557325899e-02
1915     4.6164567523e+03 49     4.0478155977e+03     1.1641227315e-02
1916     4.6202438032e+03 49     4.2157750686e+03     7.0681332261e-03
1917     4.6204460598e+03 49     4.2247778857e+03     1.3295421443e-02
1918     4.6221099409e+03 49     4.2989658455e+03     2.5300473643e-02
1919     4.6243146711e+03 49     4.3976159570e+03     9.5574685189e-03
1920     4.6252683058e+03 49     4.4404094698e+03     1.3388541670e-02
1921     4.6254950846e+03 49     4.4505969577e+03     1.8228897491e-02
1922     4.6272980015e+03 49     4.5317397146e+03     7.3752928386e-03
1923     4.6281999148e+03 49     4.5724326306e+03     1.1944021242e-02
1924     4.6284402828e+03 49     4.5832890950e+03     1.1715882513e-02
1925     4.6381204352e+03 49     5.0245551907e+03     1.6437230188e-02
1926     4.6386810307e+03 49     5.0503557445e+03     9.4969090305e-03
1927     4.6447077912e+03 49     5.3294735680e+03     9.7094425573e-03
1928     4.6472486642e+03 49     5.4481210653e+03     4.3189114594e-03
1929     4.6499746306e+03 49     5.5760655250e+03     5.7459158652e-03
1930     4.6502320400e+03 49     5.5881824956e+03     5.3099502558e-03
1931     4.6519875003e+03 49     5.6709808672e+03     1.2557002961e-02
1932     4.6552122443e+03 49     5.8238328816e+03     5.3972459736e-03
1933     4.6561779601e+03 49     5.8697995849e+03     1.1623201285e-02
1934     4.6595704021e+03 49     6.0319877142e+03     3.2713579359e-03
1935     4.6625940298e+03 49     6.1774930278e+03     1.1747957868e-02
1936     4.6632024500e+03 49     6.2068817139e+03     1.2962473550e-02
1937     4.6649681234e+03 49     6.2923802864e+03     1.0813727382e-02
1938     4.6665163335e+03 49     6.3676090567e+03     7.0493127315e-03
1939     4.6667985851e+03 49     6.3813503377e+03     1.2004986513e-02
1940     4.6681704628e+03 49     6.4482563482e+03     6.3401840773e-03
1941     4.6699842768e+03 49     6.5370157088e+03     1.3579727092e-02
1942     4.6753753351e+03 49     6.8028876954e+03     1.1462688423e-02
1943     4.6833520281e+03 49     7.2021464080e+03     3.6144287312e-03
1944     4.6861947556e+03 49     7.3461987450e+03     4.3145041219e-03
1945     4.6906216414e+03 49     7.5724493514e+03     8.0300290138e-03
1946     4.6940913293e+03 49     7.7514648692e+03     8.1997777032e-03
1947     4.4488680392e+03 50     8.6863635908e+02     1.5648405078e-02
1948     4.4525585103e+03 50     1.0159073518e+03     3.7834060365e-03
1949     4.4579936608e+03 50     1.2343213559e+03     1.0871553660e-02
1950     4.4605544412e+03 50     1.3378647971e+03     6.3180344243e-03
1951     4.4612422994e+03 50     1.3657482238e+03     8.6094820636e-03
1952     4.4615257028e+03 50     1.3772451754e+03     1.4524458489e-02
1953     4.4653325483e+03 50     1.5321742346e+03     7.8965789944e-03
1954     4.4695253125e+03 50     1.7038884872e+03     4.2274986215e-03
1955     4.4752222871e+03 50     1.9390534060e+03     2.1824463479e-02
1956     4.4785973241e+03 50     2.0793920059e+03     1.1896955054e-02
1957     4.4808216415e+03 50     2.1723035591e+03     1.2221846383e-02
1958     4.4821682923e+03 50     2.2287185432e+03     1.9885403584e-02
1959     4.4833452634e+03 50     2.2781271796e+03     5.0174428558e-03
1960     4.4868985270e+03 50     2.4278738038e+03     4.5822878009e-03
1961     4.4874962344e+03 50     2.4531498431e+03     1.5813525759e-02
1962     4.4883070313e+03 50     2.4874771172e+03     1.4877902615e-02
1963     4.4886794742e+03 50     2.5032610357e+03     1.1546261042e-02
1964     4.4896651133e+03 50     2.5450790793e+03     1.5257153902e-02
1965     4.4909826078e+03 50     2.6010844016e+03     1.2848305641e-02
1966     4.4946933876e+03 50     2.7594924100e+03     1.2074585715e-02
1967     4.4985398720e+03 50     2.9247446202e+03     1.1163890285e-02
1968     4.4999830070e+03 50     2.9870238389e+03     1.4184818311e-02
1969     4.5029262074e+03 50     3.1145170598e+03     1.2039048922e-02
1970     4.5052145520e+03 50     3.2140905927e+03     4.7043487380e-03
1971     4.5132230193e+03 50     3.5657046357e+03     7.0271908262e-03
1972     4.5136798213e+03 50     3.5859100823e+03     5.1162513898e-03
1973     4.5151184403e+03 50     3.6496505738e+03     7.6485013823e-03
1974     4.5192587386e+03 50     3.8340068438e+03     4.3868403189e-03
1975     4.5241274811e+03 50     4.0525599105e+03     1.2587918986e-02
1976     4.5248346055e+03 50     4.0844626085e+03     9.1879699466e-03
1977     4.5280204912e+03 50     4.2287093504e+03     1.7033109798e-02
1978     4.5303194418e+03 50     4.3333239106e+03     1.3367986613e-02
1979     4.5305523348e+03 50     4.3439465423e+03     4.8441125191e-03
1980     4.5322592714e+03 50     4.4219430773e+03     3.4567432703e-03
1981     4.5341182426e+03 50     4.5071688988e+03     1.3114562703e-02
1982     4.5352550203e+03 50     4.5594312816e+03     1.1584372597e-02
1983     4.5359776378e+03 50     4.5927109860e+03     1.5078798202e-02
1984     4.5376423915e+03 50     4.6695526395e+03     7.7725831388e-03
1985     4.5409988858e+03 50     4.8252197937e+03     9.6176374284e-03
1986     4.5445180558e+03 50     4.9895064442e+03     2.1518669352e-02
1987     4.5477591473e+03 50     5.1418016586e+03     5.0156303687e-03
1988     4.5563856451e+03 50     5.5519045441e+03     4.7682226206e-03
1989     4.5583454182e+03 50     5.6460597658e+03     3.0337898589e-03
1990     4.5593087431e+03 50     5.6924787063e+03     1.2751450932e-02
1991     4.5610124934e+03 50     5.7747989382e+03     1.2561699839e-02
1992     4.5620811327e+03 50     5.8265789284e+03     1.1283065144e-02
1993     4.5641826159e+03 50     5.9287370775e+03     4.5623063254e-02
1994     4.5644066467e+03 50     5.9396539398e+03     6.2166699551e-03
1995     4.5648345220e+03 50     5.9605181028e+03     8.9295844047e-03
1996     4.5672397135e+03 50     6.0781471877e+03     4.5345425857e-03
1997     4.5681420144e+03 50     6.1224284051e+03     7.9907502459e-03
1998     4.5709727190e+03 50     6.2618962988e+03     4.2445868709e-03
1999     4.5712192128e+03 50     6.2740806848e+03     4.3251283222e-03
2000     4.5728935385e+03 50     6.3570141373e+03     1.0394237953e-02
2001     4.5798273309e+03 50     6.7036823457e+03     7.7987376998e-03
2002     4.5884264641e+03 50     7.1411167211e+03     1.1960242527e-02
2003     4.5926660652e+03 50     7.3599947668e+03     4.3242551939e-03
2004     4.5987629894e+03 50     7.6786713468e+03     8.6334002560e-03
