1929     4.6508465777e+03 49     5.5764965741e+03                  inf
1930     4.6504536980e+03 49     5.5884974430e+03                  inf
1931     4.6527304832e+03 49     5.6707500827e+03                  inf
1932     4.6559948004e+03 49     5.8244247110e+03                  inf
1933     4.6563846242e+03 49     5.8704155833e+03                  inf
1934     4.6602485335e+03 49     6.0324650125e+03                  inf
1935     4.6630834538e+03 49     6.1781544902e+03                  inf
1936     4.6633428571e+03 49     6.2066788906e+03                  inf
1937     4.6654344252e+03 49     6.2926986593e+03                  inf
1938     4.6671957531e+03 49     6.3683415733e+03                  inf
1939     4.6670781406e+03 49     6.3822678292e+03                  inf
1940     4.6687284873e+03 49     6.4486164840e+03                  inf
1941     4.6701237173e+03 49     6.5381025428e+03                  inf
1942     4.6759314753e+03 49     6.8028362928e+03                  inf
1943     4.6836079946e+03 49     7.2024954275e+03                  inf
1944     4.6864330834e+03 49     7.3464972048e+03                  inf
1945     4.6912667602e+03 49     7.5737113537e+03                  inf
1946     4.6942303774e+03 49     7.7522287236e+03                  inf
1947     4.4489467158e+03 50     8.6878835574e+02                  inf
1948     4.4532814958e+03 50     1.0164992164e+03                  inf
1949     4.4583028215e+03 50     1.2346133604e+03                  inf
1950     4.4606395996e+03 50     1.3384540159e+03                  inf
1951     4.4618224324e+03 50     1.3663921394e+03                  inf
1952     4.4617517481e+03 50     1.3781860600e+03                  inf
1953     4.4659934500e+03 50     1.5327216770e+03                  inf
1954     4.4697310318e+03 50     1.7045395946e+03                  inf
1955     4.4759160185e+03 50     1.9388112280e+03                  inf
1956     4.4788781836e+03 50     2.0801974591e+03                  inf
1957     4.4814178793e+03 50     2.1734038700e+03                  inf
1958     4.4822850800e+03 50     2.2288031051e+03                  inf
1959     4.4834768361e+03 50     2.2783268544e+03                  inf
1960     4.4871455075e+03 50     2.4284860079e+03                  inf
1961     4.4881519095e+03 50     2.4544113738e+03                  inf
1962     4.4884472039e+03 50     2.4882792502e+03                  inf
1963     4.4891971584e+03 50     2.5042409888e+03                  inf
1964     4.4897386624e+03 50     2.5462431756e+03                  inf
1965     4.4916588648e+03 50     2.6021792964e+03                  inf
1966     4.4955352392e+03 50     2.7602995132e+03                  inf
1967     4.4991201140e+03 50     2.9255895799e+03                  inf
1968     4.5004827260e+03 50     2.9876773624e+03                  inf
1969     4.5034722330e+03 50     3.1146015014e+03                  inf
1970     4.5058422769e+03 50     3.2144806694e+03                  inf
1971     4.5138395812e+03 50     3.5664940330e+03                  inf
1972     4.5143054850e+03 50     3.5864979112e+03                  inf
1973     4.5156334445e+03 50     3.6503918373e+03                  inf
1974     4.5201350395e+03 50     3.8345857875e+03                  inf
1975     4.5249189053e+03 50     4.0527138415e+03                  inf
1976     4.5249665234e+03 50     4.0846801261e+03                  inf
1977     4.5285201255e+03 50     4.2285230393e+03                  inf
1978     4.5308859436e+03 50     4.3343614346e+03                  inf
1979     4.5310691886e+03 50     4.3445260590e+03                  inf
1980     4.5327464395e+03 50     4.4223579591e+03                  inf
1981     4.5347114339e+03 50     4.5082412311e+03                  inf
1982     4.5353652149e+03 50     4.5601740417e+03                  inf
1983     4.5362812575e+03 50     4.5928417003e+03                  inf
1984     4.5377931678e+03 50     4.6701427703e+03                  inf
1985     4.5415069072e+03 50     4.8261916616e+03                  inf
1986     4.5450160838e+03 50     4.9902460750e+03                  inf
1987     4.5480544473e+03 50     5.1425117156e+03                  inf
1988     4.5569136731e+03 50     5.5524974199e+03                  inf
1989     4.5584354987e+03 50     5.6464996904e+03                  inf
1990     4.5600451879e+03 50     5.6926799456e+03                  inf
1991     4.5613802595e+03 50     5.7748197498e+03                  inf
1992     4.5626168722e+03 50     5.8267567775e+03                  inf
1993     4.5648000207e+03 50     5.9289293847e+03                  inf
1994     4.5645778819e+03 50     5.9403562385e+03                  inf
1995     4.5649815130e+03 50     5.9608717868e+03                  inf
1996     4.5673819272e+03 50     6.0785103739e+03                  inf
1997     4.5686456267e+03 50     6.1227603449e+03                  inf
1998     4.5710482028e+03 50     6.2626455699e+03                  inf
1999     4.5713553567e+03 50     6.2745219187e+03                  inf
2000     4.5735008059e+03 50     6.3568441527e+03                  inf
2001     4.5805422642e+03 50     6.7044230563e+03                  inf
2002     4.5892153374e+03 50     7.1422973522e+03                  inf
2003     4.5927293682e+03 50     7.3605347550e+03                  inf
2004     4.5994136972e+03 50     7.6785051683e+03                  inf
2005     4.3786685483e+03 51     1.5547694872e+03                  inf
2006     4.3800079623e+03 51     1.5984503643e+03                  inf
2007     4.3805114422e+03 51     1.6166038753e+03                  inf
2008     4.3824072146e+03 51     1.7084897310e+03                  inf
2009     4.3856148068e+03 51     1.8428689849e+03                  inf
2010     4.3882680463e+03 51     1.9564296233e+03                  inf
2011     4.3918135439e+03 51     2.0986160209e+03                  inf
2012     4.3935285850e+03 51     2.1785300284e+03                  inf
2013     4.3944947614e+03 51     2.2125012200e+03                  inf
2014     4.3967350507e+03 51     2.3286526413e+03                  inf
2015     4.4005757827e+03 51     2.4964670922e+03                  inf
2016     4.4022476441e+03 51     2.5485057189e+03                  inf
2017     4.4036506562e+03 51     2.6066779777e+03                  inf
2018     4.4104923763e+03 51     2.9117481059e+03                  inf
2019     4.4152862457e+03 51     3.1140318241e+03                  inf
2020     4.4169025069e+03 51     3.1912998921e+03                  inf
2021     4.4169881260e+03 51     3.2185079052e+03                  inf
2022     4.4202901841e+03 51     3.3488626637e+03                  inf
2023     4.4227550792e+03 51     3.4505359074e+03                  inf
2024     4.4244983348e+03 51     3.5263667523e+03                  inf
2025     4.4303626173e+03 51     3.8027408528e+03                  inf
2026     4.4311754242e+03 51     3.8547354431e+03                  inf
2027     4.4328109073e+03 51     3.9124632919e+03                  inf
2028     4.4330886770e+03 51     3.9448118484e+03                  inf
2029     4.4343318515e+03 51     3.9687435403e+03                  inf
2030     4.4343543767e+03 51     3.9848357648e+03                  inf
2031     4.4365743112e+03 51     4.0966947334e+03                  inf
2032     4.4375729584e+03 51     4.1506200439e+03                  inf
2033     4.4393536484e+03 51     4.2284624419e+03                  inf
2034     4.4401299348e+03 51     4.2444177087e+03                  inf
2035     4.4411105536e+03 51     4.2962013245e+03                  inf
2036     4.4416624741e+03 51     4.3102665473e+03                  inf
2037     4.4480244885e+03 51     4.6066737736e+03                  inf
2038     4.4494446340e+03 51     4.6845109382e+03                  inf
2039     4.4500190311e+03 51     4.7145811469e+03                  inf
2040     4.4530750390e+03 51     4.8587511608e+03                  inf
2041     4.4549610439e+03 51     4.9341620376e+03                  inf
2042     4.4550013270e+03 51     4.9521066535e+03                  inf
2043     4.4577678678e+03 51     5.0823096554e+03                  inf
2044     4.4586139603e+03 51     5.1184385754e+03                  inf
2045     4.4607070754e+03 51     5.2423762016e+03                  inf
2046     4.4618540051e+03 51     5.2745342248e+03                  inf
2047     4.4621487120e+03 51     5.2884990094e+03                  inf
2048     4.4645161582e+03 51     5.3924151332e+03                  inf
2049     4.4658309997e+03 51     5.4742085393e+03                  inf
2050     4.4684652747e+03 51     5.6186326727e+03                  inf
2051     4.4694036655e+03 51     5.6622269887e+03                  inf
2052     4.4697589956e+03 51     5.6785086772e+03                  inf
2053     4.4716656672e+03 51     5.7504951344e+03                  inf
2054     4.4761660013e+03 51     5.9602682852e+03                  inf
2055     4.4792697028e+03 51     6.1284644195e+03                  inf
2056     4.4813458246e+03 51     6.2404943919e+03                  inf
2057     4.4827184617e+03 51     6.3082819073e+03                  inf
2058     4.4834027647e+03 51     6.3682823917e+03                  inf
2059     4.4876089542e+03 51     6.5481014537e+03                  inf
2060     4.4882056722e+03 51     6.5785073827e+03                  inf
2061     4.4884778273e+03 51     6.6201087294e+03                  inf
2062     4.4896238446e+03 51     6.6388073189e+03                  inf
2063     4.4898245611e+03 51     6.6902321149e+03                  inf
2064     4.4916120017e+03 51     6.7565850170e+03                  inf
2065     4.4991056702e+03 51     7.1501422224e+03                  inf
2066     4.5006766928e+03 51     7.2262632515e+03                  inf
2067     4.5036203088e+03 51     7.3806200864e+03                  inf
2068     4.5059130377e+03 51     7.5025117289e+03                  inf
2069     4.2669969402e+03 52     4.1043522095e+02                  inf
2070     4.3003651782e+03 52     1.8103516717e+03                  inf
2071     4.3015130435e+03 52     1.8457123356e+03                  inf
2072     4.3073133401e+03 52     2.1267154296e+03                  inf
2073     4.3087021146e+03 52     2.1685267174e+03                  inf
2074     4.3124803304e+03 52     2.3285459368e+03                  inf
2075     4.3154011667e+03 52     2.4804181154e+03                  inf
2076     4.3184867411e+03 52     2.6202190058e+03                  inf
2077     4.3202800605e+03 52     2.6947991671e+03                  inf
2078     4.3253938556e+03 52     2.9245211728e+03                  inf
2079     4.3284809588e+03 52     3.0344809254e+03                  inf
2080     4.3292321459e+03 52     3.0885195893e+03                  inf
2081     4.3310321669e+03 52     3.1561988808e+03                  inf
2082     4.3313772031e+03 52     3.1743887682e+03                  inf
2083     4.3325439166e+03 52     3.2285650626e+03                  inf
2084     4.3328662844e+03 52     3.2426650073e+03                  inf
2085     4.3344023157e+03 52     3.3162243972e+03                  inf
2086     4.3381130097e+03 52     3.4681852178e+03                  inf
2087     4.3414174026e+03 52     3.6345164248e+03                  inf
2088     4.3432304341e+03 52     3.7046920881e+03                  inf
2089     4.3431486220e+03 52     3.7164427921e+03                  inf
2090     4.3442501484e+03 52     3.7485422199e+03                  inf
2091     4.3440867136e+03 52     3.7749209003e+03                  inf
2092     4.3451740045e+03 52     3.7927878631e+03                  inf
2093     4.3542180099e+03 52     4.2187005400e+03                  inf
2094     4.3546101098e+03 52     4.2681176704e+03                  inf
2095     4.3561253225e+03 52     4.3066504364e+03                  inf
2096     4.3560487680e+03 52     4.3165528399e+03                  inf
2097     4.3568192964e+03 52     4.3422314946e+03                  inf
2098     4.3567873801e+03 52     4.3644888766e+03                  inf
2099     4.3578182976e+03 52     4.4164199597e+03                  inf
2100     4.3585304204e+03 52     4.4502012382e+03                  inf
2101     4.3602130338e+03 52     4.5002345815e+03                  inf
2102     4.3609467172e+03 52     4.5382163029e+03                  inf
2103     4.3621999376e+03 52     4.6285710637e+03                  inf
2104     4.3627239524e+03 52     4.6484419679e+03                  inf
2105     4.3644880303e+03 52     4.7123916439e+03                  inf
2106     4.3660605711e+03 52     4.8145153446e+03                  inf
2107     4.3705100945e+03 52     5.0062676841e+03                  inf
2108     4.3731073992e+03 52     5.1344079622e+03                  inf
2109     4.3767328553e+03 52     5.3324810266e+03                  inf
2110     4.3789713418e+03 52     5.4142658992e+03                  inf
2111     4.3792869638e+03 52     5.4648106356e+03                  inf
2112     4.3802909943e+03 52     5.4883021644e+03                  inf
2113     4.3805064750e+03 52     5.5185188220e+03                  inf
2114     4.3824999513e+03 52     5.5965848436e+03                  inf
2115     4.3855539434e+03 52     5.7565338198e+03                  inf
2116     4.3879036783e+03 52     5.8922495719e+03                  inf
2117     4.3917499166e+03 52     6.0626576057e+03                  inf
2118     4.3934850182e+03 52     6.1583402133e+03                  inf
2119     4.3943091652e+03 52     6.1984933191e+03                  inf
2120     4.3965967481e+03 52     6.3383171050e+03                  inf
2121     4.4017725224e+03 52     6.6024252703e+03                  inf
2122     4.4029836150e+03 52     6.6724697500e+03                  inf
2123     4.4100039042e+03 52     7.0402683115e+03                  inf
2124     4.4146302330e+03 52     7.2845577365e+03                  inf
2125     4.4168890067e+03 52     7.4124444005e+03                  inf
2126     4.2109833308e+03 53     1.4799294334e+03                  inf
2127     4.2131822282e+03 53     1.5718013526e+03                  inf
2128     4.2175619648e+03 53     1.7605729099e+03                  inf
2129     4.2226590887e+03 53     1.9884809416e+03                  inf
2130     4.2235505687e+03 53     2.0244411437e+03                  inf
2131     4.2263741140e+03 53     2.1505036419e+03                  inf
2132     4.2270249010e+03 53     2.1805020966e+03                  inf
2133     4.2274308303e+03 53     2.1985402555e+03                  inf
2134     4.2282006899e+03 53     2.2324764360e+03                  inf
2135     4.2305274595e+03 53     2.3328067765e+03                  inf
2136     4.2308803527e+03 53     2.3508018754e+03                  inf
2137     4.2355311344e+03 53     2.5586126849e+03                  inf
2138     4.2412129535e+03 53     2.8128078866e+03                  inf
2139     4.2440464823e+03 53     2.9121647601e+03                  inf
2140     4.2496677120e+03 53     3.1965250814e+03                  inf
2141     4.2503584758e+03 53     3.2063736202e+03                  inf
2142     4.2536547180e+03 53     3.3844899213e+03                  inf
2143     4.2558434380e+03 53     3.4642066749e+03                  inf
2144     4.2567575008e+03 53     3.5107582904e+03                  inf
2145     4.2587854617e+03 53     3.5882686673e+03                  inf
2146     4.2590782009e+03 53     3.6168390864e+03                  inf
2147     4.2608438494e+03 53     3.7025025727e+03                  inf
2148     4.2618313735e+03 53     3.7465064639e+03                  inf
2149     4.2616316257e+03 53     3.7565643477e+03                  inf
2150     4.2628360216e+03 53     3.8103799513e+03                  inf
2151     4.2649285935e+03 53     3.8804995513e+03                  inf
2152     4.2667860563e+03 53     3.9842188760e+03                  inf
2153     4.2667772766e+03 53     3.9945841763e+03                  inf
2154     4.2695770640e+03 53     4.1166255838e+03                  inf
2155     4.2698031429e+03 53     4.1425070463e+03                  inf
2156     4.2706935293e+03 53     4.1585223152e+03                  inf
2157     4.2705898734e+03 53     4.1764759486e+03                  inf
2158     4.2712628192e+03 53     4.1965853216e+03                  inf
2159     4.2734443176e+03 53     4.2987569828e+03                  inf
2160     4.2739755184e+03 53     4.3225317709e+03                  inf
2161     4.2773150081e+03 53     4.4902142200e+03                  inf
2162     4.2785281645e+03 53     4.5628421202e+03                  inf
2163     4.2796360102e+03 53     4.5986340541e+03                  inf
2164     4.2803490241e+03 53     4.6269227576e+03                  inf
2165     4.2807037437e+03 53     4.6725013838e+03                  inf
2166     4.2813479264e+03 53     4.6965775444e+03                  inf
2167     4.2817022912e+03 53     4.7144780107e+03                  inf
2168     4.2830215626e+03 53     4.7865876145e+03                  inf
2169     4.2840305519e+03 53     4.8184319626e+03                  inf
2170     4.2862329677e+03 53     4.9383053258e+03                  inf
2171     4.2887380990e+03 53     5.0725158605e+03                  inf
2172     4.2924552368e+03 53     5.2288827352e+03                  inf
2173     4.2957358055e+03 53     5.4187372019e+03                  inf
2174     4.2965522068e+03 53     5.4305415673e+03                  inf
2175     4.3003915391e+03 53     5.6243236477e+03                  inf
2176     4.3005003561e+03 53     5.6345918755e+03                  inf
2177     4.3011602791e+03 53     5.6761753555e+03                  inf
2178     4.3045937111e+03 53     5.8465350866e+03                  inf
2179     4.3052564686e+03 53     5.8686791646e+03                  inf
2180     4.3073243084e+03 53     6.0107264834e+03                  inf
2181     4.3087550460e+03 53     6.0603853653e+03                  inf
2182     4.3124775717e+03 53     6.2522058471e+03                  inf
2183     4.3137256205e+03 53     6.3464326388e+03                  inf
2184     4.3153133714e+03 53     6.4331313627e+03                  inf
2185     4.3184815042e+03 53     6.6004906185e+03                  inf
2186     4.3202302508e+03 53     6.6908145504e+03                  inf
2187     4.3253368273e+03 53     6.9668853332e+03                  inf
2188     4.3289809226e+03 53     7.1646174896e+03                  inf
2189     4.3315399141e+03 53     7.2703054482e+03                  inf
2190     4.3325816458e+03 53     7.3347209501e+03                  inf
2191     4.3374801898e+03 53     7.6248609389e+03                  inf
2192     4.1054821630e+03 54     2.4033307495e+02                  inf
2193     4.1349679284e+03 54     1.5346261824e+03                  inf
2194     4.1428713837e+03 54     1.9064567615e+03                  inf
2195     4.1487711779e+03 54     2.1626844401e+03                  inf
2196     4.1562025887e+03 54     2.5224889824e+03                  inf
2197     4.1626633662e+03 54     2.8246068488e+03                  inf
2198     4.1687265101e+03 54     3.0926102558e+03                  inf
2199     4.1692550065e+03 54     3.1175741119e+03                  inf
2200     4.1706559431e+03 54     3.2023291093e+03                  inf
2201     4.1781767044e+03 54     3.5617407411e+03                  inf
2202     4.1789265240e+03 54     3.6048873116e+03                  inf
2203     4.1844467208e+03 54     3.8602335092e+03                  inf
2204     4.1923743242e+03 54     4.2365001514e+03                  inf
2205     4.1954956820e+03 54     4.3944128115e+03                  inf
2206     4.2048102865e+03 54     4.8702181730e+03                  inf
2207     4.2085588271e+03 54     5.0597125618e+03                  inf
2208     4.2098519589e+03 54     5.1114968113e+03                  inf
2209     4.2105101181e+03 54     5.1656055105e+03                  inf
2210     4.2164677902e+03 54     5.4400912271e+03                  inf
2211     4.2159596028e+03 54     5.4416469572e+03                  inf
2212     4.2179788376e+03 54     5.5332718629e+03                  inf
2213     4.2231601532e+03 54     5.8054474434e+03                  inf
2214     4.2239863011e+03 54     5.8474670217e+03                  inf
2215     4.2268863991e+03 54     5.9926382064e+03                  inf
2216     4.2280547415e+03 54     6.0545754882e+03                  inf
2217     4.2282871569e+03 54     6.0884980029e+03                  inf
2218     4.2500491726e+03 54     7.2560288582e+03                  inf
2219     4.2591484916e+03 54     7.7646449391e+03                  inf
2220     4.0532264941e+03 55     1.2744849387e+03                  inf
2221     4.0635311991e+03 55     1.7428822384e+03                  inf
2222     4.0696640657e+03 55     2.0065001688e+03                  inf
2223     4.0731219479e+03 55     2.1522715575e+03                  inf
2224     4.0756413192e+03 55     2.2948526684e+03                  inf
2225     4.0773766098e+03 55     2.3467131939e+03                  inf
2226     4.0774407315e+03 55     2.3622803190e+03                  inf
2227     4.0837143471e+03 55     2.6646507340e+03                  inf
2228     4.0855835415e+03 55     2.7568258731e+03                  inf
2229     4.0870844154e+03 55     2.8084766470e+03                  inf
2230     4.0897673368e+03 55     2.9322924947e+03                  inf
2231     4.0943928355e+03 55     3.1469352411e+03                  inf
2232     4.0948318212e+03 55     3.1984046246e+03                  inf
2233     4.0965918890e+03 55     3.2623346490e+03                  inf
2234     4.0980275217e+03 55     3.3426147882e+03                  inf
2235     4.0991786119e+03 55     3.3988655402e+03                  inf
2236     4.1004928832e+03 55     3.4668394264e+03                  inf
2237     4.1031417904e+03 55     3.5767641576e+03                  inf
2238     4.1050983226e+03 55     3.6626841611e+03                  inf
2239     4.1053252135e+03 55     3.6862441018e+03                  inf
2240     4.1075960691e+03 55     3.7927872340e+03                  inf
2241     4.1090826110e+03 55     3.8604937097e+03                  inf
2242     4.1093823351e+03 55     3.9045675497e+03                  inf
2243     4.1159691580e+03 55     4.2228103706e+03                  inf
2244     4.1168533009e+03 55     4.2705360364e+03                  inf
2245     4.1189958580e+03 55     4.3587682736e+03                  inf
2246     4.1295075442e+03 55     4.8728864443e+03                  inf
2247     4.1304755346e+03 55     4.9586629582e+03                  inf
2248     4.1310915460e+03 55     4.9945140652e+03                  inf
2249     4.1344941675e+03 55     5.1647560820e+03                  inf
2250     4.1362588684e+03 55     5.2247191858e+03                  inf
2251     4.1381659233e+03 55     5.3585624303e+03                  inf
2252     4.1435280374e+03 55     5.6027016276e+03                  inf
2253     4.1483086851e+03 55     5.8943185642e+03                  inf
2254     4.1568175623e+03 55     6.3186748147e+03                  inf
2255     4.1624780773e+03 55     6.6289007552e+03                  inf
2256     4.1632496284e+03 55     6.6707363834e+03                  inf
2257     4.1659993149e+03 55     6.8524058685e+03                  inf
2258     4.1712102978e+03 55     7.1185485081e+03                  inf
2259     4.1782336992e+03 55     7.5465983513e+03                  inf
2260     4.1823940872e+03 55     7.7682245401e+03                  inf
2261     3.9945997497e+03 56     1.9205518722e+03                  inf
2262     3.9948820844e+03 56     1.9323846961e+03                  inf
2263     4.0011619848e+03 56     2.2242524621e+03                  inf
2264     4.0019500338e+03 56     2.2625034235e+03                  inf
2265     4.0053034846e+03 56     2.4127740477e+03                  inf
2266     4.0082959818e+03 56     2.5604284254e+03                  inf
2267     4.0120089376e+03 56     2.7027934790e+03                  inf
2268     4.0153117116e+03 56     2.8705261945e+03                  inf
2269     4.0192009741e+03 56     3.0826422263e+03                  inf
2270     4.0208353753e+03 56     3.1426348376e+03                  inf
2271     4.0255888013e+03 56     3.3586954838e+03                  inf
2272     4.0304177011e+03 56     3.6065701823e+03                  inf
2273     4.0308688653e+03 56     3.6301660029e+03                  inf
2274     4.0315670390e+03 56     3.6565448835e+03                  inf
2275     4.0327035678e+03 56     3.7441663823e+03                  inf
2276     4.0348044879e+03 56     3.8262863416e+03                  inf
2277     4.0363770780e+03 56     3.8865704360e+03                  inf
2278     4.0367692410e+03 56     3.9162896349e+03                  inf
2279     4.0373051987e+03 56     3.9422620063e+03                  inf
2280     4.0385418422e+03 56     4.0247722766e+03                  inf
2281     4.0393283308e+03 56     4.0553818780e+03                  inf
2282     4.0404995187e+03 56     4.1082408106e+03                  inf
2283     4.0409867655e+03 56     4.1342245000e+03                  inf
2284     4.0420411456e+03 56     4.1748932871e+03                  inf
2285     4.0430210864e+03 56     4.2606092324e+03                  inf
2286     4.0432106219e+03 56     4.2725499046e+03                  inf
2287     4.0435104782e+03 56     4.2864823021e+03                  inf
2288     4.0449222681e+03 56     4.3384455841e+03                  inf
2289     4.0450894749e+03 56     4.3641720784e+03                  inf
2290     4.0460845352e+03 56     4.4165891030e+03                  inf
2291     4.0504576748e+03 56     4.6218522832e+03                  inf
2292     4.0514771219e+03 56     4.6702544817e+03                  inf
2293     4.0536050726e+03 56     4.7746147925e+03                  inf
2294     4.0546540566e+03 56     4.8465016110e+03                  inf
2295     4.0546400074e+03 56     4.8583167190e+03                  inf
2296     4.0599135235e+03 56     5.1044730349e+03                  inf
2297     4.0637034731e+03 56     5.3244880005e+03                  inf
2298     4.0643920372e+03 56     5.3728250395e+03                  inf
2299     4.0682064183e+03 56     5.5401586456e+03                  inf
2300     4.0693322760e+03 56     5.6341756911e+03                  inf
2301     4.0709149826e+03 56     5.6887977651e+03                  inf
2302     4.0724583534e+03 56     5.8048467180e+03                  inf
2303     4.0760115889e+03 56     5.9745704313e+03                  inf
2304     4.0771224781e+03 56     6.0361453048e+03                  inf
2305     4.0771002988e+03 56     6.0528807666e+03                  inf
2306     4.0841157377e+03 56     6.4125005643e+03                  inf
2307     4.0860926783e+03 56     6.5223024136e+03                  inf
2308     4.0869406661e+03 56     6.5826541495e+03                  inf
2309     4.0892573662e+03 56     6.7301110818e+03                  inf
2310     4.0937895983e+03 56     6.9865139146e+03                  inf
2311     4.0953877578e+03 56     7.0482426574e+03                  inf
2312     4.0968153386e+03 56     7.1243767438e+03                  inf
2313     4.0985364538e+03 56     7.2202631631e+03                  inf
2314     4.1004644876e+03 56     7.3701458236e+03                  inf
2315     3.9481717891e+03 57     3.0347537506e+03                  inf
2316     3.9505104094e+03 57     3.1768094787e+03                  inf
2317     3.9680733713e+03 57     4.0322310454e+03                  inf
2318     3.9724272899e+03 57     4.2765283206e+03                  inf
2319     3.9750339403e+03 57     4.3964518165e+03                  inf
2320     3.9794821459e+03 57     4.6508106611e+03                  inf
2321     3.9906040611e+03 57     5.2423974903e+03                  inf
2322     3.9921624229e+03 57     5.3265526259e+03                  inf
2323     3.9946939888e+03 57     5.4607542097e+03                  inf
2324     3.9954364740e+03 57     5.4746439442e+03                  inf
2325     4.0082774754e+03 57     6.2142610154e+03                  inf
2326     4.0194139764e+03 57     6.8342213134e+03                  inf
2327     4.0314705441e+03 57     7.5185935643e+03                  inf
2328     3.8690235332e+03 58     2.5021201851e+03                  inf
2329     3.8738910528e+03 58     2.7624412574e+03                  inf
2330     3.8744290283e+03 58     2.7825020385e+03                  inf
2331     3.8926095926e+03 58     3.6761056155e+03                  inf
2332     3.8962602259e+03 58     3.8524988414e+03                  inf
2333     3.9009911908e+03 58     4.1363787722e+03                  inf
2334     3.9036545361e+03 58     4.2524989798e+03                  inf
2335     3.9149442346e+03 58     4.8724441061e+03                  inf
2336     3.9165384326e+03 58     4.9608143724e+03                  inf
2337     3.9239421170e+03 58     5.3625895636e+03                  inf
2338     3.9262149781e+03 58     5.4684475441e+03                  inf
2339     3.9267267105e+03 58     5.4868534473e+03                  inf
2340     3.9294406540e+03 58     5.6301307324e+03                  inf
2341     3.9304114946e+03 58     5.6882989917e+03                  inf
2342     3.9328204021e+03 58     5.8483772044e+03                  inf
2343     3.9330159577e+03 58     5.8688398741e+03                  inf
2344     3.9479284787e+03 58     6.7027218837e+03                  inf
2345     3.9506654964e+03 58     6.8722117377e+03                  inf
2346     3.8284690005e+03 59     3.8062878925e+03                  inf
2347     3.8508667575e+03 59     4.9965054391e+03                  inf
2348     3.8692158752e+03 59     6.0044974960e+03                  inf
