    299.0000000     8.0960982427e+03     2.8000000000e+01     4.4209231588e+03     2.0074466816e+00
    300.0000000     8.1293955859e+03     2.8000000000e+01     5.2970076627e+03     8.3449078872e-03
    301.0000000     8.1379210937e+03     2.8000000000e+01     5.5264965977e+03     7.7477307282e-03
    302.0000000     8.1398792976e+03     2.8000000000e+01     5.5795183711e+03     1.4873147921e-02
    303.0000000     8.1431267066e+03     2.8000000000e+01     5.6677072980e+03     6.6351460277e-03
    304.0000000     8.1434923445e+03     2.8000000000e+01     5.6776572213e+03     2.3289434725e-02
    305.0000000     8.1497052986e+03     2.8000000000e+01     5.8473653991e+03     1.9833545513e-02
    306.0000000     8.1597143716e+03     2.8000000000e+01     6.1233443945e+03     7.7989444807e-03
    307.0000000     8.1620505462e+03     2.8000000000e+01     6.1882267098e+03     1.6833657184e-02
    308.0000000     8.1631087170e+03     2.8000000000e+01     6.2176741940e+03     2.1796086967e-02
    309.0000000     8.1697690584e+03     2.8000000000e+01     6.4038772167e+03     4.1985564056e-03
    310.0000000     8.1868964128e+03     2.8000000000e+01     6.8896712590e+03     6.4777752062e-03
    311.0000000     8.1908747144e+03     2.8000000000e+01     7.0039924944e+03     1.1235505215e-02
    312.0000000     8.1943745043e+03     2.8000000000e+01     7.1050388520e+03     1.0218507628e-02
    313.0000000     8.2050627826e+03     2.8000000000e+01     7.4164503729e+03     4.3659147334e-02
    314.0000000     8.2074716296e+03     2.8000000000e+01     7.4872325998e+03     8.4526880841e-03
    315.0000000     8.2094363595e+03     2.8000000000e+01     7.5451310522e+03     2.2018435096e-02
    316.0000000     8.2141430459e+03     2.8000000000e+01     7.6844466144e+03     5.8567154738e-03
    317.0000000     7.6428594995e+03     2.9000000000e+01     1.4306656201e+02     3.9085603806e-02
    318.0000000     7.6473727208e+03     2.9000000000e+01     2.4575053921e+02     8.5024545079e-03
    319.0000000     7.6509829339e+03     2.9000000000e+01     3.2816534359e+02     1.5038307201e-02
    320.0000000     7.6517236217e+03     2.9000000000e+01     3.4510452932e+02     1.5874294287e-02
    321.0000000     7.6523013408e+03     2.9000000000e+01     3.5832386940e+02     1.5803733007e-02
    322.0000000     7.6546927806e+03     2.9000000000e+01     4.1311268547e+02     2.1791351316e-02
    323.0000000     7.6583064711e+03     2.9000000000e+01     4.9611199674e+02     4.3499039986e-03
    324.0000000     7.6600195806e+03     2.9000000000e+01     5.3554697630e+02     1.6772217956e-02
    325.0000000     7.6608862154e+03     2.9000000000e+01     5.5551820414e+02     2.3199145730e-02
    326.0000000     7.6665517868e+03     2.9000000000e+01     6.8644093724e+02     2.6083929522e-02
    327.0000000     7.6689499891e+03     2.9000000000e+01     7.4205033766e+02     1.1610347470e-02
    328.0000000     7.6700552579e+03     2.9000000000e+01     7.6771773819e+02     1.1522191607e-02
    329.0000000     7.6722365900e+03     2.9000000000e+01     8.1844583250e+02     2.8105671113e-02
    330.0000000     7.6762123849e+03     2.9000000000e+01     9.1115096541e+02     2.2366367646e-02
    331.0000000     7.6781242147e+03     2.9000000000e+01     9.5584354096e+02     7.0945839675e-03
    332.0000000     7.6820536195e+03     2.9000000000e+01     1.0479346679e+03     3.7110072330e-02
    333.0000000     7.6829968789e+03     2.9000000000e+01     1.0700883847e+03     4.9331163023e-03
    334.0000000     7.6852943773e+03     2.9000000000e+01     1.1241249664e+03     5.1918220747e-03
    335.0000000     7.6861491962e+03     2.9000000000e+01     1.1442579341e+03     4.8881429679e-02
    336.0000000     7.6917697857e+03     2.9000000000e+01     1.2770152847e+03     2.1638172644e-02
    337.0000000     7.7011010442e+03     2.9000000000e+01     1.4988904043e+03     3.1880523115e-02
    338.0000000     7.7036682781e+03     2.9000000000e+01     1.5602601249e+03     1.0905085935e-02
    339.0000000     7.7048152915e+03     2.9000000000e+01     1.5877256007e+03     1.0638680096e-02
    340.0000000     7.7102577705e+03     2.9000000000e+01     1.7184378751e+03     1.4111534443e-02
    341.0000000     7.7111255793e+03     2.9000000000e+01     1.7393401627e+03     4.4882921033e-02
    342.0000000     7.7124015410e+03     2.9000000000e+01     1.7701034518e+03     3.9060329868e-03
    343.0000000     7.7139378447e+03     2.9000000000e+01     1.8071914855e+03     1.7756363870e-02
    344.0000000     7.7289269148e+03     2.9000000000e+01     2.1718252551e+03     1.1682132519e+00
    345.0000000     7.7425544878e+03     2.9000000000e+01     2.5078273942e+03     6.0926513459e-03
    346.0000000     7.7617142462e+03     2.9000000000e+01     2.9877499506e+03     5.6275886207e-02
    347.0000000     7.7627234889e+03     2.9000000000e+01     3.0132804748e+03     1.6562052613e-02
    348.0000000     7.7719433677e+03     2.9000000000e+01     3.2477013328e+03     1.1206824871e-02
    349.0000000     7.7766511173e+03     2.9000000000e+01     3.3682357430e+03     7.4923726783e-03
    350.0000000     7.7784907170e+03     2.9000000000e+01     3.4154915932e+03     1.0341238575e-01
    351.0000000     7.7818169673e+03     2.9000000000e+01     3.5011608615e+03     1.4237253872e-02
    352.0000000     7.7823077854e+03     2.9000000000e+01     3.5138266356e+03     6.2685869054e-03
    353.0000000     7.7889243360e+03     2.9000000000e+01     3.6851923364e+03     1.2780283342e-02
    354.0000000     7.7931335949e+03     2.9000000000e+01     3.7948188979e+03     2.1534548678e-02
    355.0000000     7.7954039764e+03     2.9000000000e+01     3.8541477525e+03     7.2744272286e-03
    356.0000000     7.8041325071e+03     2.9000000000e+01     4.0835535247e+03     1.2276410170e-02
    357.0000000     7.8045210361e+03     2.9000000000e+01     4.0938139352e+03     6.9010145068e-03
    358.0000000     7.8078569730e+03     2.9000000000e+01     4.1820844477e+03     3.2010544974e-03
    359.0000000     7.8134643796e+03     2.9000000000e+01     4.3311666594e+03     1.6198445738e-02
    360.0000000     7.8139540981e+03     2.9000000000e+01     4.3442290641e+03     2.5925604279e-02
    361.0000000     7.8143114606e+03     2.9000000000e+01     4.3537654894e+03     7.1542370281e-03
    362.0000000     7.8177562368e+03     2.9000000000e+01     4.4458794032e+03     3.6087353553e-03
    363.0000000     7.8344444251e+03     2.9000000000e+01     4.8970480579e+03     1.6569915683e-02
    364.0000000     7.8356539143e+03     2.9000000000e+01     4.9300707430e+03     4.7356092638e-03
    365.0000000     7.8364454963e+03     2.9000000000e+01     4.9517072720e+03     7.4051987487e-03
    366.0000000     7.8417753981e+03     2.9000000000e+01     5.0978925494e+03     3.6421252773e-03
    367.0000000     7.8422491442e+03     2.9000000000e+01     5.1109287021e+03     1.0942729780e-02
    368.0000000     7.8475211875e+03     2.9000000000e+01     5.2564733351e+03     7.8206187419e-03
    369.0000000     7.8484394449e+03     2.9000000000e+01     5.2819129877e+03     3.1075060652e-03
    370.0000000     7.8618953052e+03     2.9000000000e+01     5.6578072466e+03     5.3393433505e-03
    371.0000000     7.8623239167e+03     2.9000000000e+01     5.6698778437e+03     7.3080485338e-02
    372.0000000     7.8640563140e+03     2.9000000000e+01     5.7187284547e+03     1.3684623059e-01
    373.0000000     7.8659517503e+03     2.9000000000e+01     5.7722907584e+03     5.9196816553e-03
    374.0000000     7.8754499692e+03     2.9000000000e+01     6.0425331871e+03     2.3318017195e-02
    375.0000000     7.8862646053e+03     2.9000000000e+01     6.3540565337e+03     3.8969618493e-03
    376.0000000     7.8910615117e+03     2.9000000000e+01     6.4935808357e+03     8.2466647952e-03
    377.0000000     7.8996026271e+03     2.9000000000e+01     6.7441237783e+03     6.6837885524e-03
    378.0000000     7.9003052830e+03     2.9000000000e+01     6.7648582057e+03     9.9262594517e-03
    379.0000000     7.9164273474e+03     2.9000000000e+01     7.2459171667e+03     3.1063858329e-03
    380.0000000     7.9249780449e+03     2.9000000000e+01     7.5053583864e+03     1.3891011903e-02
    381.0000000     7.3929608992e+03     3.0000000000e+01     2.6065430567e+02     1.1977571562e-02
    382.0000000     7.3934132610e+03     3.0000000000e+01     2.7132749506e+02     3.4195319297e-02
    383.0000000     7.4123214964e+03     3.0000000000e+01     7.2119655281e+02     1.2862657341e-02
    384.0000000     7.4177705495e+03     3.0000000000e+01     8.5222804765e+02     9.6094384676e-03
    385.0000000     7.4185300339e+03     3.0000000000e+01     8.7054148522e+02     2.2045268251e-02
    386.0000000     7.4222983429e+03     3.0000000000e+01     9.6159030851e+02     1.8163235778e-02
    387.0000000     7.4252803576e+03     3.0000000000e+01     1.0338591132e+03     9.9076310140e-03
    388.0000000     7.4289206809e+03     3.0000000000e+01     1.1223457026e+03     1.5664950369e-02
    389.0000000     7.4302348462e+03     3.0000000000e+01     1.1543612897e+03     1.5627802372e-02
    390.0000000     7.4353550069e+03     3.0000000000e+01     1.2794642740e+03     1.9941341312e-02
    391.0000000     7.4362789487e+03     3.0000000000e+01     1.3021017275e+03     6.4931654170e-03
    392.0000000     7.4404783925e+03     3.0000000000e+01     1.4052350138e+03     1.1211338086e-02
    393.0000000     7.4438904855e+03     3.0000000000e+01     1.4893271448e+03     1.0728270019e-01
    394.0000000     7.4447310215e+03     3.0000000000e+01     1.5100831203e+03     5.2257643400e-03
    395.0000000     7.4478349797e+03     3.0000000000e+01     1.5868732367e+03     1.6278970783e-02
    396.0000000     7.4551914946e+03     3.0000000000e+01     1.7697640839e+03     9.4444588807e-03
    397.0000000     7.4568724305e+03     3.0000000000e+01     1.8117326457e+03     1.5805868332e-01
    398.0000000     7.4587290968e+03     3.0000000000e+01     1.8581663303e+03     1.4326403899e-02
    399.0000000     7.4618409547e+03     3.0000000000e+01     1.9361761254e+03     1.1968932140e-02
    400.0000000     7.4690312768e+03     3.0000000000e+01     2.1173201840e+03     3.8001094823e-02
    401.0000000     7.4711474461e+03     3.0000000000e+01     2.1708723344e+03     1.5412849622e-02
    402.0000000     7.4813335911e+03     3.0000000000e+01     2.4301973467e+03     8.4716946302e-03
    403.0000000     7.4836076710e+03     3.0000000000e+01     2.4884478129e+03     1.5093648540e-02
    404.0000000     7.4843086446e+03     3.0000000000e+01     2.5064296864e+03     1.2982266525e-02
    405.0000000     7.4900888199e+03     3.0000000000e+01     2.6551858262e+03     3.1297739360e-02
    406.0000000     7.4955541529e+03     3.0000000000e+01     2.7966333369e+03     3.6431116668e-02
    407.0000000     7.5083167687e+03     3.0000000000e+01     3.1300097193e+03     8.3990939575e-02
    408.0000000     7.5103771413e+03     3.0000000000e+01     3.1842394989e+03     1.3969076083e-02
    409.0000000     7.5185999488e+03     3.0000000000e+01     3.4018250749e+03     8.6410876193e+00
    410.0000000     7.5231112092e+03     3.0000000000e+01     3.5219966937e+03     5.9393744970e-03
    411.0000000     7.5254867241e+03     3.0000000000e+01     3.5855060778e+03     1.2859723593e-02
    412.0000000     7.5284609254e+03     3.0000000000e+01     3.6652472426e+03     1.0143296017e-02
    413.0000000     7.5311231184e+03     3.0000000000e+01     3.7368377404e+03     1.3739837814e-02
    414.0000000     7.5317877809e+03     3.0000000000e+01     3.7547433591e+03     1.3532549904e-02
    415.0000000     7.5374162949e+03     3.0000000000e+01     3.9068858788e+03     1.1286050294e-02
    416.0000000     7.5492917665e+03     3.0000000000e+01     4.2309535822e+03     9.1879908993e-03
    417.0000000     7.5562116063e+03     3.0000000000e+01     4.4217505438e+03     1.2174435783e-02
    418.0000000     7.5577049043e+03     3.0000000000e+01     4.4631177683e+03     3.8201679403e-02
    419.0000000     7.5658293587e+03     3.0000000000e+01     4.6894021074e+03     7.0671035460e-03
    420.0000000     7.5664998798e+03     3.0000000000e+01     4.7081706952e+03     2.3526460393e-01
    421.0000000     7.5710220611e+03     3.0000000000e+01     4.8351276394e+03     7.3982214953e-03
    422.0000000     7.5733121971e+03     3.0000000000e+01     4.8996730457e+03     1.6905995195e-02
    423.0000000     7.5803191948e+03     3.0000000000e+01     5.0982244607e+03     1.1001398639e-02
    424.0000000     7.5806903624e+03     3.0000000000e+01     5.1087873168e+03     1.0632544033e-01
    425.0000000     7.5981814786e+03     3.0000000000e+01     5.6118498441e+03     5.8367050989e-03
    426.0000000     7.6077968027e+03     3.0000000000e+01     5.8929540404e+03     8.4999788163e-03
    427.0000000     7.6183183292e+03     3.0000000000e+01     6.2044193183e+03     7.2526721974e-03
    428.0000000     7.6200522508e+03     3.0000000000e+01     6.2561463293e+03     5.8404317549e-03
    429.0000000     7.6235380697e+03     3.0000000000e+01     6.3604844546e+03     1.0464428275e-02
    430.0000000     7.6250933419e+03     3.0000000000e+01     6.4071883148e+03     9.5745159742e-03
    431.0000000     7.6256789655e+03     3.0000000000e+01     6.4247985612e+03     9.2702115696e-03
    432.0000000     7.6271453342e+03     3.0000000000e+01     6.4689523651e+03     7.4384062952e-03
    433.0000000     7.6428404279e+03     3.0000000000e+01     6.9469294783e+03     5.5761183217e-02
    434.0000000     7.6473548379e+03     3.0000000000e+01     7.0862894590e+03     4.8610832669e-03
    435.0000000     7.6509886301e+03     3.0000000000e+01     7.1990956949e+03     5.6695702846e-03
    436.0000000     7.6517232650e+03     3.0000000000e+01     7.2219706975e+03     9.9072114412e-03
    437.0000000     7.6522968388e+03     3.0000000000e+01     7.2398469257e+03     5.2282174936e-03
    438.0000000     7.6546806798e+03     3.0000000000e+01     7.3142969235e+03     6.9037805644e-03
    439.0000000     7.6582922906e+03     3.0000000000e+01     7.4275700819e+03     4.2040397284e-03
    440.0000000     7.6600004380e+03     3.0000000000e+01     7.4813469981e+03     3.8946357885e-03
    441.0000000     7.6608693489e+03     3.0000000000e+01     7.5087531357e+03     7.1537564577e-03
    442.0000000     7.6665463956e+03     3.0000000000e+01     7.6886626053e+03     1.0943591141e-02
    443.0000000     7.6689454134e+03     3.0000000000e+01     7.7651393531e+03     4.9754398047e-03
    444.0000000     7.1502764918e+03     3.1000000000e+01     1.6178847022e+02     5.5698263833e-03
    445.0000000     7.1535693142e+03     3.1000000000e+01     2.4187587631e+02     3.6712883219e-03
    446.0000000     7.1588248961e+03     3.1000000000e+01     3.7018014347e+02     1.2297138034e-02
    447.0000000     7.1625444484e+03     3.1000000000e+01     4.6134543309e+02     1.5295584436e-02
    448.0000000     7.1671803484e+03     3.1000000000e+01     5.7539314414e+02     2.3986438067e-02
    449.0000000     7.1702853284e+03     3.1000000000e+01     6.5204408069e+02     3.5484864223e-01
    450.0000000     7.1733580271e+03     3.1000000000e+01     7.2810951840e+02     3.8114903744e-03
    451.0000000     7.1761696077e+03     3.1000000000e+01     7.9789697042e+02     7.6149769612e-03
